name,category,value
Derek Ng,Visual Representation of Biology/Science,14
Alex N. Nguyen Ba,Neurobiology,0
Alex N. Nguyen Ba,Integrative Physiology,0
Alex N. Nguyen Ba,Cell Biology,0
Alex N. Nguyen Ba,Molecular Biology,4
Alex N. Nguyen Ba,Animal Behaviour,0
Alex N. Nguyen Ba,Plant Biology,0
Alex N. Nguyen Ba,Epigenetics,0
Alex N. Nguyen Ba,Paleontology,0
Alex N. Nguyen Ba,Evolutionary Biology,9
Alex N. Nguyen Ba,Ecology,0
Alex N. Nguyen Ba,Biological Responses to Climate Change,0
Alex N. Nguyen Ba,Stress and Disease Biology,0
Alex N. Nguyen Ba,Molecular Visualization,0
Alex N. Nguyen Ba,Visual Representation of Biology/Science,0
Michael Phillips,Neurobiology,0
Michael Phillips,Integrative Physiology,2
Michael Phillips,Cell Biology,3
Michael Phillips,Molecular Biology,4
Michael Phillips,Animal Behaviour,0
Michael Phillips,Plant Biology,6
Michael Phillips,Epigenetics,0
Michael Phillips,Paleontology,0
Michael Phillips,Evolutionary Biology,0
Michael Phillips,Ecology,0
Michael Phillips,Biological Responses to Climate Change,0
Michael Phillips,Stress and Disease Biology,0
Michael Phillips,Molecular Visualization,0
Michael Phillips,Visual Representation of Biology/Science,0
John Ratcliffe,Neurobiology,1
John Ratcliffe,Integrative Physiology,2
John Ratcliffe,Cell Biology,0
John Ratcliffe,Molecular Biology,0
John Ratcliffe,Animal Behaviour,5
John Ratcliffe,Plant Biology,0
John Ratcliffe,Epigenetics,0
John Ratcliffe,Paleontology,0
John Ratcliffe,Evolutionary Biology,9
John Ratcliffe,Ecology,10
John Ratcliffe,Biological Responses to Climate Change,0
John Ratcliffe,Stress and Disease Biology,0
John Ratcliffe,Molecular Visualization,0
John Ratcliffe,Visual Representation of Biology/Science,0
Robert R. Reisz,Neurobiology,0
Robert R. Reisz,Integrative Physiology,0
Robert R. Reisz,Cell Biology,0
Robert R. Reisz,Molecular Biology,0
Robert R. Reisz,Animal Behaviour,0
Robert R. Reisz,Plant Biology,0
Robert R. Reisz,Epigenetics,0
Robert R. Reisz,Paleontology,8
Robert R. Reisz,Evolutionary Biology,9
Robert R. Reisz,Ecology,0
Robert R. Reisz,Biological Responses to Climate Change,11
Robert R. Reisz,Stress and Disease Biology,0
Robert R. Reisz,Molecular Visualization,0
Robert R. Reisz,Visual Representation of Biology/Science,14
Arbora Resulaj,Neurobiology,1
Arbora Resulaj,Integrative Physiology,2
Arbora Resulaj,Cell Biology,0
Arbora Resulaj,Molecular Biology,0
Arbora Resulaj,Animal Behaviour,5
Arbora Resulaj,Plant Biology,0
Arbora Resulaj,Epigenetics,0
Arbora Resulaj,Paleontology,0
Arbora Resulaj,Evolutionary Biology,0
Arbora Resulaj,Ecology,0
Arbora Resulaj,Biological Responses to Climate Change,0
Arbora Resulaj,Stress and Disease Biology,0
Arbora Resulaj,Molecular Visualization,0
Arbora Resulaj,Visual Representation of Biology/Science,14
